ID_ATIV_ECON_ESTABELECIMENTO,CNAE_PRINCIPAL,DATA_INICIO_ATIVIDADE,IND_POSSUI_ALVARA,ENDERECO_COMPLETO,NOME,NOME_FANTASIA,GEOMETRIA
378918,5611201.0,28-12-2022,NÃO,"RUA SALINAS, 2307, SANTA TEREZA, Belo Horizonte, MG, Brasil",48.991.625 SEBASTIANA BARBOSA FARIAS,RESTAURANTE DA FIA,POINT (613700.03 7797726.91)
379238,5611201.0,01-01-2023,NÃO,"RUA BILBAU, 91, EUROPA, Belo Horizonte, MG, Brasil",49.012.468 THAIS CARVALHO DE OLIVEIRA,SABORES DE MINAS TEM DE TUDO,POINT (607939.20 7810136.70)
380180,5611201.0,06-01-2023,NÃO,"RUA FRANCISCO DUMONT, 236, SANTA TEREZINHA, Belo Horizonte, MG, Brasil",49.084.881 ALLYSSON GONCALVES MUNIZ,LANCHES ALCANTARA,POINT (604445.56 7802237.79)
378303,5611201.0,21-12-2022,SIM,"RUA PADRE PEDRO PINTO, 3190, MANTIQUEIRA, Belo Horizonte, MG, Brasil",48.951.374 IGOR FERNANDES DUARTE RIBEIRO,BAR D'WEISER,POINT (607060.64 7809912.60)
378616,5611201.0,24-12-2022,NÃO,"RUA CECILIA FONSECA COUTINHO, 651, CASTELO, Belo Horizonte, MG, Brasil",48.971.207 PRISCILLA ANDRADE NAIME,PNAIME,POINT (605133.77 7800813.90)
379247,5611201.0,01-01-2023,NÃO,"RUA JOSE ALVES MAIA, 120, DIAMANTE, Belo Horizonte, MG, Brasil",49.012.860 LOURDES APARECIDA DOS SANTOS SILVA,SRA. BATATA. SF,POINT (601345.51 7790024.22)
380195,5611201.0,06-01-2023,NÃO,"RUA PINDARE, 54, SAO GERALDO, Belo Horizonte, MG, Brasil",49.085.613 PAOLLA RAVLA DA SILVA,LA CASA - RESTAURANTE,POINT (614754.31 7799093.44)
380863,5611201.0,11-01-2023,NÃO,"RUA BELMIRO BRAGA, 1555, JARDIM MONTANHES, Belo Horizonte, MG, Brasil",DIANA KATIA TEIXEIRA SANTOS RESTAURANTE,SABOR MINEIRO,POINT (606788.19 7798537.09)
377986,5611201.0,19-12-2022,NÃO,"BECO COPACABANA, 265, CABANA DO PAI TOMAS, Belo Horizonte, MG, Brasil",15.706.700 THIAGO CEZAR DOS SANTOS COSTA,Estabelecimento sem nome,POINT (604680.38 7794211.60)
378321,5611201.0,21-12-2022,NÃO,"RUA ALBERTO FERREIRA FONTES, 105, GOIANIA, Belo Horizonte, MG, Brasil",48.953.043 WANDERSON HENRIQUE VARGAS NASCIMENTO,WANDERSON HENRIQUE VARGAS NASCIMENTO,POINT (614870.10 7803454.10)
378323,5611201.0,21-12-2022,NÃO,"PRAÇA EDNA HARRINGTON, 13, RIO BRANCO, Belo Horizonte, MG, Brasil",48.953.124 WARLEY FERREIRA DE SOUZA,DELIVERY DE PIZZAS & MASSAS BH,POINT (606334.34 7808459.34)
376732,5611201.0,07-12-2022,NÃO,"AVENIDA BRIGADEIRO EDUARDO GOMES, 1921, GLORIA, Belo Horizonte, MG, Brasil",JANAINA RIBEIRO RODRIGUES 07554847627,KERO BIS RESTAURANTE  E LANCHONETE,POINT (603703.47 7799440.30)
377369,5611201.0,14-12-2022,NÃO,"RUA ITAPETINGA, 221, PIRATININGA, Belo Horizonte, MG, Brasil",48.888.840 VINICIUS ANEIR ALMEIDA,BREAD AND BURGER,POINT (605831.23 7809733.32)
377681,5611201.0,16-12-2022,NÃO,"RUA RAMIRO SIQUEIRA, 47, CONJUNTO TAQUARIL, Belo Horizonte, MG, Brasil",48.908.176 WADSON RODRIGUES DA SILVA,FLASH BURGUER,POINT (617377.05 7797347.65)
378348,5611201.0,21-12-2022,NÃO,"RUA CINCO DE JANEIRO, 167, MARIANO DE ABREU, Belo Horizonte, MG, Brasil",48.954.809 PATRICIA SOARES DE OLIVEIRA,PATY MARMITEX,POINT (616211.02 7799731.46)
152662,5611201.0,22-01-2017,NÃO,"RUA CASTELO DE BELMONTE, 290, CASTELO, Belo Horizonte, MG, Brasil",BRUNO ABREU PRATTI 04517771660,BASHIR,POINT (605151.80 7801508.08)
153023,5611201.0,26-01-2017,NÃO,"RUA BERNARDO GUIMARAES, 2612, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",RESTAURANTE FB TAP ROOM LTDA,FURST TAP ROOM,POINT (610007.20 7796257.61)
152347,5611201.0,17-01-2017,SIM,"AVENIDA OTACILIO NEGRAO DE LIMA, 1350, LAGOA DA PAMPULHA, Belo Horizonte, MG, Brasil",RA RESTAURANTE E EVENTOS LTDA,Estabelecimento sem nome,POINT (607256.85 7804298.95)
489262,5611201.0,26-09-2024,NÃO,"RUA MARIA CONCEICAO DE FREITAS, 95, MADRI, Belo Horizonte, MG, Brasil",57.442.471 ERICK DUTRA DOS SANTOS,Estabelecimento sem nome,POINT (611383.97 7808515.47)
488603,5611201.0,23-09-2024,NÃO,"RUA CORONEL JAIRO PEREIRA, 435, PALMARES, Belo Horizonte, MG, Brasil",COYOTE RESTAURANTE & BAR LTDA,Estabelecimento sem nome,POINT (611855.45 7802101.62)
488922,5611201.0,24-09-2024,NÃO,"RUA GRAO PARA, 32, SANTA EFIGENIA, Belo Horizonte, MG, Brasil",SABORDICASA ALIMENTOS LTDA,HAMBURGUERIA ARTESANAL AS ESPETADAS,POINT (612857.00 7796740.71)
485694,5611201.0,09-09-2024,NÃO,"RUA SAO ROQUE, 420, SAGRADA FAMILIA, Belo Horizonte, MG, Brasil",57.217.813 ANGELA RODRIGUES FLORES,Estabelecimento sem nome,POINT (612299.04 7799473.38)
486017,5611201.0,11-09-2024,NÃO,"RUA DAS ARTEMISIAS, 43, MARAJO, Belo Horizonte, MG, Brasil",RESTAURANTE E GRILL DONA LULU LTDA,RESTAURANTE E GRILL DONA LULU,POINT (607093.30 7792670.68)
486671,5611201.0,13-09-2024,SIM,"AVENIDA PRUDENTE DE MORAIS, 559, SANTO ANTONIO, Belo Horizonte, MG, Brasil",CENTRO SUL HAMBURGUERIA COMERCIO DE ALIMENTOS LTDA,Estabelecimento sem nome,POINT (610059.36 7794688.00)
487963,5611201.0,19-09-2024,SIM,"AVENIDA NOSSA SENHORA DO CARMO, 221, CARMO, Belo Horizonte, MG, Brasil",OCA BAR COMERCIO E IMPORTACAO LTDA,OCA,POINT (611619.90 7794597.91)
487971,5611201.0,19-09-2024,NÃO,"RUA ADA, 105, JULIANA, Belo Horizonte, MG, Brasil",57.362.657 EDER DOS SANTOS,Estabelecimento sem nome,POINT (611064.74 7808433.81)
488289,5611201.0,21-09-2024,NÃO,"RUA AMELIA CARNEIRO DE MENDONCA, 98, TUPI B, Belo Horizonte, MG, Brasil",57.381.845 MARINA DE JESUS AVILA DO NASCIMENTO,Estabelecimento sem nome,POINT (613462.01 7805497.02)
486677,5611201.0,13-09-2024,NÃO,"RUA MARIA GUERZONI FERNANDES, 210, PAULO VI, Belo Horizonte, MG, Brasil",57.279.828 EDILENE SIMAO DOS SANTOS,Estabelecimento sem nome,POINT (616209.91 7805124.64)
486694,5611201.0,13-09-2024,SIM,"RUA ARACICABA, 21, SERRANO, Belo Horizonte, MG, Brasil",AO VIVAO ESPETARIA LTDA,Estabelecimento sem nome,POINT (603453.67 7801057.61)
487342,5611201.0,17-09-2024,NÃO,"AVENIDA HERACLITO MOURAO DE MIRANDA, 2417, SANTA TEREZINHA, Belo Horizonte, MG, Brasil",57.323.169 ARYANY THATILA LAMARCA DE MOURA FANTONI,Estabelecimento sem nome,POINT (604511.31 7802018.40)
488966,5611201.0,24-09-2024,NÃO,"RUA JUIZ DE FORA, 1282, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",57.421.686 VALDILENE MALVINA DE FARIA OLIVEIRA,Estabelecimento sem nome,POINT (609336.46 7796015.28)
484737,5611201.0,04-09-2024,NÃO,"AVENIDA BARAO HOMEM DE MELO, 1909, ALPES, Belo Horizonte, MG, Brasil",57.156.048 FENICIA DOMINGUES DE SOUZA,Estabelecimento sem nome,POINT (608056.60 7793432.30)
484741,5611201.0,04-09-2024,SIM,"RUA DOS INCONFIDENTES, 1060, SAVASSI, Belo Horizonte, MG, Brasil",C J REIS ALIMENTOS LTDA,RESTAURANTE  INCONFIDENTES,POINT (611372.20 7795316.57)
486703,5611201.0,13-09-2024,SIM,"RUA JOAO RICALDONI FILHO, 50, CASTELO, Belo Horizonte, MG, Brasil",CASTELO HAMBURGUERIA COMERCIO DE ALIMENTOS LTDA,MEATZ BURGER CASTELO,POINT (605345.44 7800262.15)
487372,5611201.0,17-09-2024,NÃO,"AVENIDA DOS ESPORTES, 644, PADRE EUSTAQUIO, Belo Horizonte, MG, Brasil",57.325.084 OZIMAR OLIVEIRA SANTOS,Estabelecimento sem nome,POINT (606182.60 7796955.42)
488346,5611201.0,22-09-2024,NÃO,"RUA DOS BORGES, 1851, JARDIM VITORIA, Belo Horizonte, MG, Brasil",57.386.068 KERSY JOSE FLORES FARIAS,Estabelecimento sem nome,POINT (617468.04 7805569.74)
486392,5611201.0,12-09-2024,SIM,"AVENIDA SINFRONIO BROCHADO, 864, BARREIRO, Belo Horizonte, MG, Brasil",RIBEIRO'S BURGUER LTDA,LA BRASA BURGER,POINT (602441.37 7790759.31)
486731,5611201.0,13-09-2024,SIM,"RUA PROGRESSO, 564, PADRE EUSTAQUIO, Belo Horizonte, MG, Brasil",ESPETINHO DO PAULISTA LTDA,ESPETINHO DO PAULISTA,POINT (607115.18 7797223.09)
486733,5611201.0,13-09-2024,SIM,"AVENIDA PORTUGAL, 400, JARDIM ATLANTICO, Belo Horizonte, MG, Brasil",RESTAURANTE DOM DIONISIO LTDA,RESTAURANTE DOM DIONISIO,POINT (605708.69 7805775.95)
487051,5611201.0,16-09-2024,NÃO,"RUA AVELAR, 240, PINDORAMA, Belo Horizonte, MG, Brasil",57.307.448 LARISSA FERREIRA DE ATAIDE,Estabelecimento sem nome,POINT (602151.36 7797875.00)
489007,5611201.0,25-09-2024,NÃO,"RUA DOS XETAS, 173, SANTA MONICA, Belo Horizonte, MG, Brasil",MARMITEX DELIVERY LTDA,MARMITEX DELIVERY,POINT (607143.14 7807165.94)
489353,5611201.0,26-09-2024,NÃO,"RUA BETULA, 190, ARAGUAIA, Belo Horizonte, MG, Brasil",57.447.748 ELIOENAI DE ASSIS,Estabelecimento sem nome,POINT (604971.12 7789505.23)
485765,5611201.0,10-09-2024,NÃO,"RUA JOAQUIM DE FIGUEIREDO, 430, BARREIRO, Belo Horizonte, MG, Brasil",57.221.524 JOSE MARQUES,Estabelecimento sem nome,POINT (602904.25 7790803.26)
486102,5611201.0,11-09-2024,SIM,"RUA JUIZ DE FORA, 158, BARRO PRETO, Belo Horizonte, MG, Brasil",LEO BISTRO COMERCIO DE ALIMENTOS LTDA,LEO BISTRO,POINT (609630.62 7797120.57)
484799,5611201.0,04-09-2024,NÃO,"AVENIDA WALDYR SOEIRO EMRICH, 280, DIAMANTE, Belo Horizonte, MG, Brasil",57.160.886 JOSCELIO DE SOUZA OLIVEIRA,Estabelecimento sem nome,POINT (602750.11 7789097.18)
485782,5611201.0,10-09-2024,SIM,"RODOVIA BR TREZENTOS E CINQUENTA E SEIS, 3049, BELVEDERE, Belo Horizonte, MG, Brasil",MR. CACIO BH SHOPPING LTDA,MR. CACIO,POINT (610255.56 7790988.27)
486432,5611201.0,12-09-2024,NÃO,"RUA FLOR DA SEIVA, 254, VILA ANTENA MONTANHES, Belo Horizonte, MG, Brasil",57.263.255 GABRIEL PHILLIPE DE MORAYS ALMEIDA,Estabelecimento sem nome,POINT (605965.36 7799713.61)
486769,5611201.0,13-09-2024,NÃO,"RUA MARIA GUERZONI FERNANDES, 210, PAULO VI, Belo Horizonte, MG, Brasil",57.287.063 WENDELL DE SOUZA,Estabelecimento sem nome,POINT (616209.91 7805124.64)
487111,5611201.0,16-09-2024,SIM,"RUA PAULO CAMPOS MENDES, 140, RIBEIRO DE ABREU, Belo Horizonte, MG, Brasil",57.312.778 DARLIAN PATRICIA DE OLIVEIRA GONCALVES,Estabelecimento sem nome,POINT (615570.17 7807075.07)
488073,5611201.0,20-09-2024,NÃO,"RUA DOUTOR CELIO ANDRADE, 15, BURITIS, Belo Horizonte, MG, Brasil",57.367.974 HENRIQUE PAULINO DORNELAS DUARTE,Estabelecimento sem nome,POINT (608123.82 7790720.73)
489046,5611201.0,25-09-2024,NÃO,"AVENIDA PERIMETRAL, 167, SANTA RITA, Belo Horizonte, MG, Brasil",57.426.679 ROSANIA VIEIRA,Estabelecimento sem nome,POINT (601648.03 7787058.51)
484821,5611201.0,05-09-2024,SIM,"RUA DOM OSCAR ROMERO, 500, GAMELEIRA, Belo Horizonte, MG, Brasil",MACHADO RESTAURANTE LTDA,Estabelecimento sem nome,POINT (605634.90 7795186.04)
485805,5611201.0,10-09-2024,NÃO,"RUA PADRE PEDRO PINTO, 2965, LETICIA, Belo Horizonte, MG, Brasil",57.223.900 HENRIQUE ZANELLA GOMES SILVA,Estabelecimento sem nome,POINT (607228.77 7809872.26)
485817,5611201.0,10-09-2024,NÃO,"RUA JAGUARIBE, 892, CONCORDIA, Belo Horizonte, MG, Brasil",ORGANIZACOES MINAS HOTEL LTDA,THE CHEF MASTER,POINT (611344.28 7799668.39)
486130,5611201.0,26-11-2024,NÃO,"RUA DAS CANARIAS, 254, SANTA BRANCA, Belo Horizonte, MG, Brasil",SG ENGENHARIA AMBIENTAL LTDA,Estabelecimento sem nome,POINT (607789.19 7805715.55)
486140,5611201.0,11-09-2024,SIM,"AVENIDA AGGEO PIO SOBRINHO, 474, BURITIS, Belo Horizonte, MG, Brasil",BURITIS HAMBURGUERIA COMERCIO DE ALIMENTOS LTDA,MEATZ BURGER BURITIS,POINT (607042.90 7790773.21)
486469,5611201.0,12-09-2024,NÃO,"RUA SALINAS, 1259, SANTA TEREZA, Belo Horizonte, MG, Brasil",44.952.066 LUIZA MARIA LUCAS MACHADO LACERDA,Estabelecimento sem nome,POINT (612703.78 7797595.06)
486793,5611201.0,14-09-2024,NÃO,"RUA ANALIA, 415, PINDORAMA, Belo Horizonte, MG, Brasil",57.289.394 WALISSON VINICIO DOS SANTOS,Estabelecimento sem nome,POINT (602738.31 7797572.32)
488413,5611201.0,23-09-2024,SIM,"RUA ANTONIO JOSE DOS SANTOS, 680, CEU AZUL, Belo Horizonte, MG, Brasil",57.389.432 LUCIA HELENA FLORES DE SOUZA,Estabelecimento sem nome,POINT (605071.97 7807876.01)
489064,5611201.0,25-09-2024,SIM,"AVENIDA SANTA ROSA, 538, SAO LUIZ, Belo Horizonte, MG, Brasil",BSB COMERCIALIZACAO DE CARNES NOBRES E CHURRASCARIA LTDA,Estabelecimento sem nome,POINT (608585.19 7804496.10)
168532,5611201.0,22-09-2017,NÃO,"RUA MONTESE, 316, ITAPOA, Belo Horizonte, MG, Brasil",28.706.650 JOHN KENEDY PEIXOTO,BAR IN BAR,POINT (608631.26 7806232.83)
169137,5611201.0,03-10-2017,SIM,"RUA SERGIPE, 318, BOA VIAGEM, Belo Horizonte, MG, Brasil",GR ALIMENTOS LTDA,FORMULA PIZZARIA,POINT (611354.71 7795992.54)
169465,5611201.0,08-10-2017,SIM,"RUA PROGRESSO, 1231, MONSENHOR MESSIAS, Belo Horizonte, MG, Brasil",JULIANA TALIM GONCALVES LTDA,CANTINA PROGRESSO,POINT (607125.19 7797894.17)
168911,5611201.0,29-09-2017,SIM,"AVENIDA DEPUTADO ULTIMO DE CARVALHO, 890, PLANALTO, Belo Horizonte, MG, Brasil",RESTAURANTE DEISE LIMITADA,PRATO FINO,POINT (610622.74 7806283.29)
62659,5611201.0,12-12-2011,NÃO,"RUA QUITANDINHA, 279, SERRANO, Belo Horizonte, MG, Brasil",JOANA RODRIGUES DE OLIVEIRA 08131272621,Estabelecimento sem nome,POINT (603306.39 7800573.46)
63240,5611201.0,11-01-2012,SIM,"AVENIDA BERNARDO MONTEIRO, 1465, FUNCIONARIOS, Belo Horizonte, MG, Brasil",SAUDE & PROSPERIDADE COMERCIO DE ALIMENTOS LTDA,RESTAURANTE DRAGON AYMORES,POINT (612042.19 7795742.09)
63575,5611201.0,26-01-2012,NÃO,"RODOVIA ANEL RODOVIARIO CELSO MELLO AZEVEDO, 5722, BETANIA, Belo Horizonte, MG, Brasil",MARIA AUXILIADORA MAPA 91244544604,Estabelecimento sem nome,POINT (604873.03 7792104.89)
62996,5611201.0,30-12-2011,SIM,"AVENIDA BRIGADEIRO EDUARDO GOMES, 497, GLORIA, Belo Horizonte, MG, Brasil",SABOR E PROSA LTDA,Estabelecimento sem nome,POINT (604455.53 7798121.56)
63268,5611201.0,12-01-2012,SIM,"RUA DORES DO INDAIA, 375, SANTA TEREZA, Belo Horizonte, MG, Brasil",COSA NOSTRA DELIVERY LTDA,ESTACAO PARADA DO CARDOSO,POINT (614012.90 7797450.96)
63269,5611201.0,03-12-2014,NÃO,"RUA CONDE DE LINHARES, 1073, CORACAO DE JESUS, Belo Horizonte, MG, Brasil",COSA NOSTRA DELIVERY LTDA,ESTACAO PARADA DO CARDOSO,POINT (609805.64 7794228.42)
63024,5611201.0,30-12-2011,NÃO,"RUA ROSA ZANDONA, 115, CANDELARIA, Belo Horizonte, MG, Brasil",RESTAURANTE SALSARELI LTDA,Estabelecimento sem nome,POINT (608503.73 7808690.87)
63285,5611201.0,13-01-2012,NÃO,"RUA TOLEDO, 509, VILA OESTE, Belo Horizonte, MG, Brasil",MARIA DE SALES MARCELINO 00531248631,Estabelecimento sem nome,POINT (604075.89 7795174.04)
63296,5611201.0,15-01-2012,NÃO,"AVENIDA DOM JOAO VI, 231, CINQUENTENARIO, Belo Horizonte, MG, Brasil",ARGENTINA FERREIRA AMARAL 82648964720,Estabelecimento sem nome,POINT (606133.60 7792874.50)
63039,5611201.0,03-01-2012,SIM,"RUA MONTE CASSINO, 600, SANTA BRANCA, Belo Horizonte, MG, Brasil",14.822.342 FABRICIO JUNIO FERREIRA DA SILVA,Estabelecimento sem nome,POINT (607774.53 7806141.52)
63043,5611201.0,03-01-2012,NÃO,"AVENIDA BRIGADEIRO EDUARDO GOMES, 497, GLORIA, Belo Horizonte, MG, Brasil",ANGELA MARIA DE JESUS DOS SANTOS 04087725650,Estabelecimento sem nome,POINT (604455.53 7798121.56)
63308,5611201.0,13-01-2012,NÃO,"RUA PIAUI, 1627, FUNCIONARIOS, Belo Horizonte, MG, Brasil",THE MEXICAN BAR LTDA,THE MEXICAN BAR,POINT (612199.80 7795276.27)
63058,5611201.0,04-01-2012,SIM,"AVENIDA CRISTIANO MACHADO, 11833, VILA CLORIS, Belo Horizonte, MG, Brasil",ESTACAO ALIMENTOS LTDA,Estabelecimento sem nome,POINT (610389.44 7807924.83)
63618,5611201.0,27-01-2012,SIM,"AVENIDA GETULIO VARGAS, 107, FUNCIONARIOS, Belo Horizonte, MG, Brasil",EST RISTORANTE LTDA,EST RISTORANTE,POINT (612476.67 7795616.20)
63129,5611201.0,06-01-2012,NÃO,"RUA YEDA BARROS MENDES, 55, SERRA VERDE, Belo Horizonte, MG, Brasil",WEVERSON FERNANDO CASSEMIRO DE SOUSA 10479234671,Estabelecimento sem nome,POINT (608625.88 7810480.30)
62795,5611201.0,19-12-2011,NÃO,"RUA UBA, 58, LAGOINHA, Belo Horizonte, MG, Brasil",MALACAS BAR E RESTAURANTE LTDA,MALACAS,POINT (610940.05 7798104.97)
63170,5611201.0,09-01-2012,NÃO,"RUA SERRA DA MOEDA, 61, RIBEIRO DE ABREU, Belo Horizonte, MG, Brasil",SIMONINY MARIA MARTA 03389013610,Estabelecimento sem nome,POINT (614859.45 7807418.37)
62865,5611201.0,22-12-2011,SIM,"RUA LINHARES, 105, IPIRANGA, Belo Horizonte, MG, Brasil",CLAUDIA MARIA FERREIRA DE PAULO BAR LTDA,BAR DA CLAUDIA,POINT (611312.50 7800759.51)
63208,5611201.0,10-01-2012,NÃO,"RUA PADRE ARGEMIRO MOREIRA, 122, BEIRA LINHA, Belo Horizonte, MG, Brasil",SERGIO LUIS DE PAULA 92387730682,Estabelecimento sem nome,POINT (616361.94 7806674.42)
62883,5611201.0,22-12-2011,SIM,"AVENIDA CRISTIANO MACHADO, 11833, VILA CLORIS, Belo Horizonte, MG, Brasil",JUMMAX COMERCIO LTDA,SPOLETO SHOPPING ESTACAO BH,POINT (610389.44 7807924.83)
63481,5611201.0,23-01-2012,NÃO,"RUA PROFESSOR GALBA VELOSO, 327, SANTA TEREZA, Belo Horizonte, MG, Brasil",ADILMA PEREIRA DE ABREU 80168841649,Estabelecimento sem nome,POINT (613070.55 7797670.50)
62600,5611201.0,06-12-2011,SIM,"RUA BERNARDO CISNEIROS, 321, BOM JESUS, Belo Horizonte, MG, Brasil",14.724.854 ROBERVAL ALVES DE SOUZA,Estabelecimento sem nome,POINT (609571.65 7799908.80)
62928,5611201.0,27-12-2011,NÃO,"RUA CONSELHEIRO LAFAIETE, 1397, SAGRADA FAMILIA, Belo Horizonte, MG, Brasil",ROSANGELA GONCALVES DE LIMA COSTA 96779560600,Estabelecimento sem nome,POINT (612699.54 7799237.17)
61381,5611201.0,13-10-2011,SIM,"RUA ALVARENGA PEIXOTO, 1380, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",MATHILDE RESTAURANTE LTDA,MATHILDE RESTAURANTE,POINT (609561.63 7796086.50)
62103,5611201.0,09-11-2011,NÃO,"AVENIDA DO CONTORNO, 6664, SAVASSI, Belo Horizonte, MG, Brasil",HENIZA RESTAURANTE LTDA,VILLA SANTO ANTONIO,POINT (610829.52 7794886.23)
62104,5611201.0,09-11-2011,SIM,"RUA IVAI, 130, SERRA, Belo Horizonte, MG, Brasil",TRESMAISUM EMPREENDIMENTOS GASTRONOMICOS LTDA,MERCEARIA 130,POINT (613167.17 7794128.84)
61435,5611201.0,14-10-2011,SIM,"AVENIDA CRISTIANO MACHADO, 11833, VILA CLORIS, Belo Horizonte, MG, Brasil",B & M RESTAURANTE LTDA,Estabelecimento sem nome,POINT (610389.44 7807924.83)
62509,5611201.0,01-12-2011,SIM,"RUA CACHOEIRINHA, 288, SANTA CRUZ, Belo Horizonte, MG, Brasil",TEMPEROS VERISSIMA LTDA,BAR E RESTAURANTE DA BAIANA,POINT (610824.44 7801140.18)
61786,5611201.0,31-10-2011,SIM,"AVENIDA VILARINHO, 5230, MANTIQUEIRA, Belo Horizonte, MG, Brasil",CHURRASCARIA E PIZZARIA RANCHO DO LEO LTDA,RANCHO DO LEO,POINT (606639.90 7810078.20)
62398,5611201.0,28-11-2011,NÃO,"RUA SANTISTA, 69, LAGOINHA LEBLON, Belo Horizonte, MG, Brasil",MATUSAEL FERREIRA FELICIO 04094645624,Estabelecimento sem nome,POINT (605273.32 7809537.90)
61494,5611201.0,19-10-2011,SIM,"RUA TOMBADOR, 169, NOVA CINTRA, Belo Horizonte, MG, Brasil",14.479.204 JOSE AUGUSTO DA ROCHA,Estabelecimento sem nome,POINT (605762.61 7793981.23)
62174,5611201.0,18-11-2011,NÃO,"RUA DEMETRIO RIBEIRO, 50, VERA CRUZ, Belo Horizonte, MG, Brasil",BARBARA DE FATIMA LEONEL ZEFERINO CARVALHO 08146516661,Estabelecimento sem nome,POINT (615540.18 7798537.55)
62198,5611201.0,16-11-2011,SIM,"RUA PARA DE MINAS, 630, PADRE EUSTAQUIO, Belo Horizonte, MG, Brasil",RUI ANDRADE SILVA 81542500630,Estabelecimento sem nome,POINT (606016.56 7797678.38)
62420,5611201.0,28-11-2011,NÃO,"RUA LEOPOLDINO DE OLIVEIRA, 405, BOM JESUS, Belo Horizonte, MG, Brasil",PIZZARIA LACO FORTE LTDA,Estabelecimento sem nome,POINT (609112.55 7799676.00)
61925,5611201.0,07-11-2011,NÃO,"RUA JOAQUIM TEIXEIRA DOS ANJOS, 148, CONJUNTO TAQUARIL, Belo Horizonte, MG, Brasil",JEFFERSON JAEDER DE FREITAS 00019341636,Estabelecimento sem nome,POINT (617229.01 7796799.99)
62284,5611201.0,21-11-2011,NÃO,"AVENIDA LEONTINO FRANCISCO ALVES, 275, SERRA VERDE, Belo Horizonte, MG, Brasil",BAR E PIZZARIA VERMELINHO LTDA,Estabelecimento sem nome,POINT (609354.98 7810374.28)
61636,5611201.0,21-10-2011,NÃO,"AVENIDA DO CONTORNO, 4706, FUNCIONARIOS, Belo Horizonte, MG, Brasil",DEGUSTARE LTDA,Estabelecimento sem nome,POINT (612464.40 7795289.52)
61952,5611201.0,08-11-2011,NÃO,"RUA FERREIRA DE AGUIAR, 214, NAZARE, Belo Horizonte, MG, Brasil",FREDERICO ALVES DOS SANTOS 01557186650,Estabelecimento sem nome,POINT (615755.04 7804339.25)
61956,5611201.0,08-11-2011,NÃO,"AVENIDA WALDYR SOEIRO EMRICH, 4759, CASTANHEIRA, Belo Horizonte, MG, Brasil",ANGELA ALVES DE SOUZA 04248980630,Estabelecimento sem nome,POINT (601521.75 7788880.17)
61976,5611201.0,08-11-2011,NÃO,"AVENIDA RAUL MOURAO GUIMARAES, 450, PALMEIRAS, Belo Horizonte, MG, Brasil",RESTAURANTE DA DINDINHA LTDA,RESTAURANTE DA DINDINHA,POINT (606857.07 7791751.96)
162271,5611201.0,20-06-2017,NÃO,"RUA BOA VISTA, 250, CABANA DO PAI TOMAS, Belo Horizonte, MG, Brasil",ERNANE HENRIQUE DE MORAIS 06857950636,ERNANE MORAIS EMPREENDIMENTOS,POINT (604450.30 7794213.54)
162305,5611201.0,21-06-2017,NÃO,"RUA AMARO RIBEIRO COELHO, 310, ALTO CAICARAS, Belo Horizonte, MG, Brasil",BEATRIZ DE OLIVEIRA FIALHO 10968159664,SABOR E TRADICAO,POINT (607047.89 7799215.33)
163220,5611201.0,04-07-2017,NÃO,"RUA DOS GUAJAJARAS, 476, CENTRO, Belo Horizonte, MG, Brasil",MANOEL NOGUEIRA DE OLIVEIRA FILHO 12024023134,NOGUEIRA,POINT (611079.75 7796407.65)
349638,5611201.0,25-05-2022,SIM,"AVENIDA AMERICO VESPUCIO, 727, APARECIDA, Belo Horizonte, MG, Brasil",46.528.830 GABRIELLA TANCREDI DE ARAUJO,RESTAURANTE DONNA DE,POINT (609217.08 7800294.70)
349960,5611201.0,26-05-2022,SIM,"AVENIDA SENADOR LEVINDO COELHO, 1883, SANTA CECILIA, Belo Horizonte, MG, Brasil",FLAVIA SEVERA DOS REIS SILVA 06839246647,SABOR DE MINAS EM FAMILIA,POINT (600934.48 7787781.17)
346463,5611201.0,04-05-2022,NÃO,"RUA TEBAS, 794, ALTO VERA CRUZ, Belo Horizonte, MG, Brasil",JULIA GABRIELE MOTA SILVA 70423936603,PIZZARIA DA LESTE,POINT (615967.72 7798266.47)
346776,5611201.0,05-05-2022,NÃO,"RUA EXPEDITO FLAVIANO DA COSTA, 399, LAGOA, Belo Horizonte, MG, Brasil",ANA CAROLINA GONCALVES GOMES 17670506660,CANTINHO DO CHURRASCO,POINT (604444.41 7809195.10)
346783,5611201.0,05-05-2022,NÃO,"RUA NELSON, 15, UNIAO, Belo Horizonte, MG, Brasil",DIVINA GASTRO PUB LTDA,ILHA GASTRO PUB,POINT (612202.69 7801416.17)
348379,5611201.0,17-05-2022,SIM,"AVENIDA DOM PEDRO II, 3751, PADRE EUSTAQUIO, Belo Horizonte, MG, Brasil",MINEIRO D'FATTO RESTAURANTE LTDA,MINEIRO D' FATTO RESTAURANTE,POINT (607145.82 7797852.87)
348700,5611201.0,18-05-2022,SIM,"RUA IRLANDA, 330, ITAPOA, Belo Horizonte, MG, Brasil",V A ALIMENTOS LTDA,NITY'S SUSHI,POINT (608367.04 7805992.73)
